,DCG@3,DCG@5,DCG@8,Recall@3,Recall@5,Recall@8,MAP@3,MAP@5,MAP@8
ip,0.0848991,0.0990144,0.1102306,0.0919489,0.1219472,0.1532362,0.0688645,0.0776238,0.0844668
wmf,0.0864873,0.0992196,0.1103375,0.0930058,0.1202055,0.151067,0.0715578,0.079773,0.0865101
expomf,0.0805059,0.0931779,0.1056327,0.0866632,0.1138216,0.148416,0.0672279,0.0753053,0.0825053
relmf,0.0879625,0.1007391,0.111701,0.0943107,0.121573,0.1520337,0.0729286,0.081207,0.0878429
bpr,0.0922188,0.1049886,0.1154213,0.0990646,0.1262354,0.1552267,0.0765708,0.084826,0.0912554
ubpr,0.097566,0.1101204,0.119637,0.1044833,0.1312079,0.1575877,0.0816634,0.0899206,0.0959792
dumf,0.0904882,0.1031697,0.1137597,0.0971645,0.1242866,0.153604,0.0749842,0.0830995,0.0896054
dubpr,0.042167,0.0556626,0.0742011,0.0478514,0.076939,0.1285047,0.0305942,0.0383873,0.0482855
